"id","national_number","pokemon","form","origin_mark","target_type","owned_initial","source_row"
"1:5:ORIGIN_MARK:consola-virtual","1","Bulbasaur","Estándar","Consola Virtual","ORIGIN_MARK","1","5"
"1:5:ORIGIN_MARK:sin-marca-gen-3-5","1","Bulbasaur","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","5"
"1:5:ORIGIN_MARK:kalos","1","Bulbasaur","Estándar","Kalos","ORIGIN_MARK","1","5"
"1:5:ORIGIN_MARK:alola","1","Bulbasaur","Estándar","Alola","ORIGIN_MARK","1","5"
"1:5:ORIGIN_MARK:pokemon-go","1","Bulbasaur","Estándar","Pokémon GO","ORIGIN_MARK","1","5"
"1:5:ORIGIN_MARK:let-s-go","1","Bulbasaur","Estándar","Let's Go","ORIGIN_MARK","1","5"
"1:5:ORIGIN_MARK:galar","1","Bulbasaur","Estándar","Galar","ORIGIN_MARK","1","5"
"1:5:ORIGIN_MARK:sinnoh-bdsp","1","Bulbasaur","Estándar","Sinnoh (BDSP)","ORIGIN_MARK","0","5"
"1:5:ORIGIN_MARK:paldea","1","Bulbasaur","Estándar","Paldea","ORIGIN_MARK","1","5"
"1:5:ORIGIN_MARK:legends-z-a","1","Bulbasaur","Estándar","Legends: Z-A","ORIGIN_MARK","0","5"
"1:5:DREAM_BALL:dream-ball-v","1","Bulbasaur","Estándar","Dream Ball (V)","DREAM_BALL","1","5"
"2:6:ORIGIN_MARK:consola-virtual","2","Ivysaur","Estándar","Consola Virtual","ORIGIN_MARK","1","6"
"2:6:ORIGIN_MARK:sin-marca-gen-3-5","2","Ivysaur","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","6"
"2:6:ORIGIN_MARK:kalos","2","Ivysaur","Estándar","Kalos","ORIGIN_MARK","1","6"
"2:6:ORIGIN_MARK:alola","2","Ivysaur","Estándar","Alola","ORIGIN_MARK","1","6"
"2:6:ORIGIN_MARK:pokemon-go","2","Ivysaur","Estándar","Pokémon GO","ORIGIN_MARK","0","6"
"2:6:ORIGIN_MARK:let-s-go","2","Ivysaur","Estándar","Let's Go","ORIGIN_MARK","1","6"
"2:6:ORIGIN_MARK:galar","2","Ivysaur","Estándar","Galar","ORIGIN_MARK","1","6"
"2:6:ORIGIN_MARK:sinnoh-bdsp","2","Ivysaur","Estándar","Sinnoh (BDSP)","ORIGIN_MARK","0","6"
"2:6:ORIGIN_MARK:paldea","2","Ivysaur","Estándar","Paldea","ORIGIN_MARK","1","6"
"2:6:ORIGIN_MARK:legends-z-a","2","Ivysaur","Estándar","Legends: Z-A","ORIGIN_MARK","0","6"
"2:6:DREAM_BALL:dream-ball-v","2","Ivysaur","Estándar","Dream Ball (V)","DREAM_BALL","0","6"
"3:7:ORIGIN_MARK:consola-virtual","3","Venusaur","Estándar","Consola Virtual","ORIGIN_MARK","1","7"
"3:7:ORIGIN_MARK:sin-marca-gen-3-5","3","Venusaur","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","7"
"3:7:ORIGIN_MARK:kalos","3","Venusaur","Estándar","Kalos","ORIGIN_MARK","1","7"
"3:7:ORIGIN_MARK:alola","3","Venusaur","Estándar","Alola","ORIGIN_MARK","1","7"
"3:7:ORIGIN_MARK:pokemon-go","3","Venusaur","Estándar","Pokémon GO","ORIGIN_MARK","0","7"
"3:7:ORIGIN_MARK:let-s-go","3","Venusaur","Estándar","Let's Go","ORIGIN_MARK","1","7"
"3:7:ORIGIN_MARK:galar","3","Venusaur","Estándar","Galar","ORIGIN_MARK","1","7"
"3:7:ORIGIN_MARK:sinnoh-bdsp","3","Venusaur","Estándar","Sinnoh (BDSP)","ORIGIN_MARK","0","7"
"3:7:ORIGIN_MARK:paldea","3","Venusaur","Estándar","Paldea","ORIGIN_MARK","1","7"
"3:7:ORIGIN_MARK:legends-z-a","3","Venusaur","Estándar","Legends: Z-A","ORIGIN_MARK","0","7"
"3:7:DREAM_BALL:dream-ball-v","3","Venusaur","Estándar","Dream Ball (V)","DREAM_BALL","0","7"
"4:8:ORIGIN_MARK:consola-virtual","4","Charmander","Estándar","Consola Virtual","ORIGIN_MARK","1","8"
"4:8:ORIGIN_MARK:sin-marca-gen-3-5","4","Charmander","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","8"
"4:8:ORIGIN_MARK:kalos","4","Charmander","Estándar","Kalos","ORIGIN_MARK","1","8"
"4:8:ORIGIN_MARK:alola","4","Charmander","Estándar","Alola","ORIGIN_MARK","1","8"
"4:8:ORIGIN_MARK:pokemon-go","4","Charmander","Estándar","Pokémon GO","ORIGIN_MARK","0","8"
"4:8:ORIGIN_MARK:let-s-go","4","Charmander","Estándar","Let's Go","ORIGIN_MARK","1","8"
"4:8:ORIGIN_MARK:galar","4","Charmander","Estándar","Galar","ORIGIN_MARK","1","8"
"4:8:ORIGIN_MARK:sinnoh-bdsp","4","Charmander","Estándar","Sinnoh (BDSP)","ORIGIN_MARK","0","8"
"4:8:ORIGIN_MARK:paldea","4","Charmander","Estándar","Paldea","ORIGIN_MARK","1","8"
"4:8:ORIGIN_MARK:legends-z-a","4","Charmander","Estándar","Legends: Z-A","ORIGIN_MARK","0","8"
"4:8:DREAM_BALL:dream-ball-v","4","Charmander","Estándar","Dream Ball (V)","DREAM_BALL","1","8"
"5:9:ORIGIN_MARK:consola-virtual","5","Charmeleon","Estándar","Consola Virtual","ORIGIN_MARK","1","9"
"5:9:ORIGIN_MARK:sin-marca-gen-3-5","5","Charmeleon","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","9"
"5:9:ORIGIN_MARK:kalos","5","Charmeleon","Estándar","Kalos","ORIGIN_MARK","1","9"
"5:9:ORIGIN_MARK:alola","5","Charmeleon","Estándar","Alola","ORIGIN_MARK","1","9"
"5:9:ORIGIN_MARK:pokemon-go","5","Charmeleon","Estándar","Pokémon GO","ORIGIN_MARK","0","9"
"5:9:ORIGIN_MARK:let-s-go","5","Charmeleon","Estándar","Let's Go","ORIGIN_MARK","1","9"
"5:9:ORIGIN_MARK:galar","5","Charmeleon","Estándar","Galar","ORIGIN_MARK","1","9"
"5:9:ORIGIN_MARK:sinnoh-bdsp","5","Charmeleon","Estándar","Sinnoh (BDSP)","ORIGIN_MARK","0","9"
"5:9:ORIGIN_MARK:paldea","5","Charmeleon","Estándar","Paldea","ORIGIN_MARK","1","9"
"5:9:ORIGIN_MARK:legends-z-a","5","Charmeleon","Estándar","Legends: Z-A","ORIGIN_MARK","0","9"
"5:9:DREAM_BALL:dream-ball-v","5","Charmeleon","Estándar","Dream Ball (V)","DREAM_BALL","0","9"
"6:10:ORIGIN_MARK:consola-virtual","6","Charizard","Estándar","Consola Virtual","ORIGIN_MARK","1","10"
"6:10:ORIGIN_MARK:sin-marca-gen-3-5","6","Charizard","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","10"
"6:10:ORIGIN_MARK:kalos","6","Charizard","Estándar","Kalos","ORIGIN_MARK","1","10"
